0.0001858594921165195	0.00021056340117657407	0.0002346025125661261	0.00026920784852522517	0.00031819106183049635	0.0003862028126189237	0.00047867338045196576	0.0005799304582646492	0.0006597301853946538	0.0007310054219984806	0.0008651519750308684	0.0010093178858630225	0.0012273937544425232	0.0016523996488552882	0.002815044931572328	0.003994280932863199	0.005174914663435672	0.005597704441227102	0.005573514489896071	0.0038576084469601054	0.0036089540397951504	0.003720859913032208	0.0036670600670486338	0.0036965272709325292	0.003698492854402472	0.0036377055212586185	0.00349348803678535	0.0031977396135406486	0.002801445322474274	0.0023892655426657125	0.002042837535429605	0.0017505790931857813	0.001553918609178564	0.0014335574667300689	0.0013778995388826123	0.001347301350360505	0.0012554973272898473	0.0012486747472823438	0.0011644407544263743	0.0011476901975093908
0.00020931402023674145	0.00023283098992867525	0.00025382252086520026	0.00028910928936642526	0.00035104219946372427	0.0004298667220682195	0.000547677884925344	0.0006669957808263008	0.0007303369285307862	0.0008047482037631676	0.0009309750629372165	0.0010786895565887292	0.0013111007005813839	0.0021715612810445013	0.0035713157601006294	0.004853432612822533	0.004991954771173104	0.00490837803906172	0.002933161766844401	0.0027501591261722158	0.0027177580417960248	0.00274844386320692	0.0028452826137733483	0.002943108604403443	0.002982444961273088	0.003109503307013322	0.0031765682941985625	0.003172987634393198	0.002988498366102884	0.002677001724758466	0.0023482396551590613	0.00202857257843307	0.0017352126543393733	0.0014948888091236945	0.0013326380732080652	0.0012874049931987438	0.0012157698347431997	0.001164202019575024	0.0011301494032801482	0.0010683937302266703
0.0002267830434763428	0.00023741311076754172	0.00028412471646262704	0.00033366078396045433	0.0004032515868284302	0.0004933043505696459	0.0006211283626073031	0.0007291766433816949	0.0007884162796346459	0.0008633831057851135	0.0009871675029577659	0.0011903313405079463	0.0015360774804571641	0.0027893394925210297	0.004239030881503564	0.004375555892553872	0.004556916152535346	0.0031226501107073767	0.0024423747184682096	0.0022868447659990174	0.002287262770501921	0.0023591492741070574	0.0025215293670610203	0.002637999673948807	0.0028149158373530206	0.0028550268551608836	0.0028643906453197612	0.002886466997452625	0.0028816814148246144	0.002726876634226826	0.002471760716198573	0.002246164014231577	0.0019699070771965685	0.0016813802153244754	0.0014493777590065566	0.0012803686491687685	0.0011899268190432417	0.0011244780627454767	0.0011171754483172264	0.0010262680834580036
0.00022655221502099757	0.00026010440960517637	0.00030706818133669476	0.0003784525231886385	0.0004626083670378544	0.0005832988689588066	0.0006844393723931219	0.0007734549561313293	0.000825103107948401	0.0008789217473532587	0.0010489859544717856	0.0012593580868275269	0.0019182064567715709	0.003312571262435491	0.0039300647339709435	0.004426619474870441	0.004020309361084368	0.0022000689054830383	0.00206148097321363	0.0019955925203265588	0.002083929725337795	0.0022306959399678978	0.0023444944855752557	0.0024600035771758866	0.0025588152270334848	0.0027462994781431737	0.002773613807792579	0.0027315515993875834	0.0027257696522586168	0.002653248265906589	0.002554530629130017	0.002416749598644312	0.0021923063955043283	0.001883639264054204	0.0015478258014703622	0.001302277587660211	0.00116977123289957	0.0010887211528528163	0.001065844410200247	0.0010070501442527244
0.0002313943555639841	0.00028765569713873313	0.00034287226142649415	0.0004174482074015698	0.0005145242017959643	0.0006230506144777141	0.0007333098419692346	0.0008234823335604979	0.0008475822743199709	0.0009355585997837092	0.0011040945828792153	0.0013373899157826663	0.0022464556931575935	0.0037240245483020763	0.004116336207874701	0.004512343181360334	0.002891758889372445	0.0020002122669533135	0.0019576848830420517	0.0019076555837428176	0.002006405742648691	0.002188654076657456	0.0024171472090366657	0.0025655830141345175	0.0025697011689184953	0.0026547814935697247	0.0027382263482354733	0.0026727356972622556	0.002616582760951113	0.002610340340555075	0.0025962802812860442	0.0025089534338780415	0.002322958703893468	0.0020168776284374907	0.0016567214082332678	0.0013599820928257337	0.001183281114841956	0.001061246209014581	0.0010232421519458174	0.0010161793123785938
0.00024201895366422405	0.0003081769792944325	0.00037039820052865653	0.0004484661027533984	0.000533327804811662	0.000652177084608116	0.0007592192978927646	0.0008513314754919001	0.0008911242816834292	0.0010166175885171834	0.0011284921988979635	0.0014459984664926765	0.002546191679538564	0.0036576682630495953	0.004441354330313904	0.004334056357367949	0.002176278385633394	0.0020531408477501155	0.0019787219648033745	0.002217302419172189	0.0022523193738332825	0.0023992698511924107	0.002528347834047457	0.0025325619900275816	0.0025356537866465375	0.0026556438861025855	0.002736482702255627	0.002764437751699006	0.002625047939378039	0.0025266011681801493	0.0025221013497102648	0.0024757963261036672	0.002330244257355059	0.0020600212099870373	0.0017426584547383063	0.0014224875573539946	0.001211950330808275	0.0010500589335103298	0.0010066023135119355	0.0010012659751629624
0.00025321312352473874	0.00033405919591477024	0.00037005599875619195	0.0004659169343692787	0.000542041044768782	0.0006737743736689323	0.0007899076929488664	0.0008763218290755733	0.0009268460028521281	0.001012538072628926	0.0011379518797751168	0.0015643070487108706	0.002742594884749341	0.003850512382071041	0.004727354931416547	0.0042461244800249915	0.00217145377646754	0.002087074296531277	0.002262101469014717	0.00219139113934133	0.002075660512275895	0.0020553133277286077	0.0023454833661886916	0.0027239913174000813	0.0027408011276809996	0.0028601962254672926	0.0026720180568733974	0.002828812693308281	0.002598373487811571	0.0024402762831204944	0.002399375561897664	0.002388189226383673	0.002282136723400208	0.0020654596032109508	0.0017605985480601857	0.0014668180387053704	0.0012278312448132731	0.0010497528471218156	0.0009731162301251523	0.000982235441162535
0.00027014920970295695	0.00034674955946736245	0.0003767229085351255	0.00044254966105952497	0.000546292628243679	0.0006724793156774971	0.0008158900185476837	0.0009307709619170406	0.0009679461154472206	0.0010610655502379812	0.0011767649952215576	0.0017019358415648435	0.0029199939178303617	0.004084116032087011	0.00491286913056383	0.00435134796830351	0.003690543174447528	0.0028686677951598664	0.0022651197666738844	0.0018206594291965486	0.0017423765979862078	0.002116250407078668	0.0020331062483706507	0.002413068939703508	0.0024420037215385853	0.0025746485327328528	0.002660161207466536	0.0028535324442483033	0.002494167306685392	0.002368844945514455	0.00228150090376422	0.002274365743368591	0.0022122999587796607	0.001997263737261663	0.0017388382526879991	0.0014751899925527067	0.0012352939000645855	0.0010467521006012669	0.000950911488274057	0.0009381287479143262
0.00029033955498359123	0.00032911265317481307	0.0003735259984481676	0.0004338112006346887	0.000548999269073535	0.0006852632725006785	0.0008461324445441712	0.0009542830915859141	0.0010203508669384736	0.001077199781851685	0.0012227940720731774	0.0018118549745322963	0.0030411825417847	0.004225946136593307	0.004844877667520214	0.004661393509892293	0.003880200356843608	0.0036217396610136983	0.0013149517725380426	0.00044413119137787433	0.0004619565856679521	0.0005028809606469534	0.0022404782440654573	0.001859149856237622	0.002032127542637562	0.0024938465497682956	0.0024315831003393017	0.0023415771110369	0.002415033885343225	0.0021633701991709015	0.0021615337278846278	0.00211009396479138	0.0020726110394480167	0.001941018071178411	0.0017284868517329567	0.0014612366198721942	0.001248884452099121	0.0010489258034904652	0.0009281159100555304	0.0009116389384268401
0.0002974272196411664	0.0003133083050216208	0.00036385199871551187	0.0004210598714295224	0.0005326130606326778	0.0006456535776072359	0.0008336189749959353	0.0009704634487605369	0.001059462554732426	0.0011254519677853525	0.0012719715619777497	0.001878715051675485	0.0031036594819870136	0.004329734015231438	0.004816961175131915	0.00503005681926046	0.0039935912306572115	0.003246907786846767	0.0003967695059831928	0.0004318704475331746	0.0004544325629891972	0.00043986697680466343	0.0004514442389875903	0.0020630591842665676	0.0016566518753931502	0.002152333943604446	0.0025640860042014093	0.0023734079997569874	0.0022318705703945987	0.00201974526561619	0.0020714659951108698	0.00201054326348292	0.002002961922071744	0.001938129762783445	0.0017304628184292318	0.0014932847363130254	0.001253925084018789	0.0010579628263519894	0.000917073941661911	0.0009129726763313203
0.0002968623998250598	0.00030761366975462696	0.00035707974711288827	0.0003996452205523119	0.0004909296312194109	0.000633058495119076	0.0008187928712007092	0.0009707296201660908	0.00109208950744409	0.0011764528492842214	0.0013255235327970824	0.001929409605947908	0.003134180527396565	0.004664671141161368	0.004777232202471592	0.005049854429128053	0.004689404329978856	0.0031764792175890434	0.00038548328622844356	0.00041831787951090397	0.0004358382078564121	0.00045239895564848966	0.000432274189804168	0.002164743160440535	0.0016944296282005798	0.0017583767874741118	0.0023895549116238687	0.0025766604352400148	0.0019870577094193093	0.0019367904230283384	0.0019425590109586207	0.0019364021619855335	0.001903236301342566	0.0018625684788582128	0.001701432327108918	0.0014566248320317591	0.0012403515665138384	0.0010332109509076967	0.0009072239479033081	0.0008907045707446266
0.00028698242822409325	0.0003053562029951379	0.0003328555937157579	0.0003845504101265367	0.0004654834307526171	0.000577348532610724	0.0007667103674187393	0.0009407068102274482	0.001109128845846876	0.0012333592600977318	0.0014021094240894512	0.0019144477503251272	0.003066117296613648	0.004500964578630696	0.004662828391726758	0.004773569073279024	0.003865572841175756	0.0023959559199770793	0.0006202991353837198	0.00040622428420807684	0.0004255757278084843	0.0004139563737546183	0.0004516481932487052	0.0020590845461620857	0.0016920004208228984	0.0016846512491119905	0.002261745133926953	0.002290285822339255	0.0020255207555477457	0.001746900534385244	0.0018365490081544667	0.001912344833904934	0.0018365889827474024	0.0018185081492451034	0.001672468661550543	0.0014717458387317854	0.0012404905223599182	0.0010528452576325186	0.0009120197634405466	0.0008542912009308053
0.000274941352957372	0.0003006447896584614	0.00031453608744948545	0.0003496794692713904	0.0004211390922944381	0.0005097447369024562	0.0006918833545778754	0.0009058778565515184	0.0011017703758529874	0.001256477188499887	0.0014466043203557432	0.0018684655236089682	0.00291555425338396	0.004200075496659719	0.0047879576203110315	0.0043739711190684625	0.0043317178130834215	0.0022682642001492443	0.0008487460102507503	0.0013047258854236084	0.0005470970290875316	0.0005018422235833212	0.0021134772716321923	0.0017125472612125692	0.0016721033279583914	0.0017264752058625502	0.0022982278782833466	0.0024564687471727116	0.0020524202838572963	0.001773819640547957	0.001722548545015572	0.0018857875411486963	0.0017987479543803736	0.001778852265735817	0.0016631075349346288	0.0014573414112196994	0.0012081685873835016	0.0010429665988062407	0.0009169020349265289	0.000854211494209661
0.0002654942190727675	0.00028637942981538637	0.0002895458726444722	0.0003155801490188835	0.000378031187890894	0.00045714319912540336	0.0006166464238565528	0.0008295046137379414	0.0010460454980788208	0.001257170701399582	0.001454792884938518	0.001833284674479816	0.002686645884273202	0.0038000474088396366	0.0050084928994510594	0.0044158096165734856	0.004503297025308308	0.003980027800121675	0.0012782225573517985	0.0007579498884442524	0.0008010420236160825	0.0016949882080170909	0.0025776956778770076	0.0017484588880434745	0.0016712903341098782	0.0018216350179702944	0.0024923908253938966	0.0023795699244527515	0.0018700420159406352	0.0017123176754175197	0.0015942965196978312	0.0017750211486183777	0.0018154681027736993	0.0017651672832418048	0.0016508534562784958	0.001431385919022016	0.001200803408042199	0.0010113711737905129	0.000900328370181693	0.0008652623600338416
0.00025825386727277634	0.00028195551707785516	0.0002818387861496232	0.0002762496649530575	0.00034216397716962385	0.0004021411134860848	0.0005499492795596199	0.0007335381045274174	0.000982718162330193	0.0012228391652742887	0.001436879085886045	0.0017691806932051378	0.002422349564674213	0.00333503114673713	0.0038427299501586245	0.004067032415446647	0.004868806711339991	0.004512426099704571	0.004237257391889704	0.0034595446618749977	0.003920755794645118	0.0023894730471181853	0.0017322042782857198	0.0019066231142823742	0.0018416010932846207	0.002030869377621733	0.0025741116267895036	0.0021718393748870546	0.0017838274928915895	0.0017230350348479892	0.0016397700769866421	0.0016187627502472317	0.001709562740543639	0.0017501224637954521	0.0016011233395660086	0.0014081215465768823	0.0011951566336435944	0.0010118329673348358	0.0008743097328471376	0.0008523227436790935
0.0002546915768743796	0.0002730384752208961	0.0002663803215319766	0.00026466013595798397	0.0003134715259970439	0.0003504141940143002	0.0004733335532413397	0.0006445255072646867	0.000877881981421725	0.0011549131239332394	0.0013862526932972383	0.0016768369117211213	0.0021682408696208533	0.002821498604308599	0.003092062491119209	0.003596539785955735	0.0035939132803828717	0.00316089125701368	0.0031679674624474075	0.0028312255078899173	0.002174067793089804	0.0019965605222303493	0.001945008524948404	0.001886254636575562	0.0019039366386779748	0.0021229097425597074	0.0022385653691560266	0.0020321472871495717	0.0015882106919122188	0.001698427656254283	0.0015557599703665177	0.0015179065302116349	0.0016124388302652653	0.0016518145251444294	0.0015492285946435023	0.0013713378019248673	0.0011689186745933223	0.000985651011084674	0.0008358708712637392	0.0008620155352033716
0.0002610432010777055	0.0002709442071812794	0.0002618586414233145	0.0002564863208210496	0.000294231710335623	0.0003131959815233875	0.0004059164103889407	0.0005496287202374747	0.0007766509022867101	0.0010600431087611191	0.0013019612598473508	0.0015825381438832455	0.001970931110129498	0.0024264615572801235	0.0024787062704904944	0.0020926710150188945	0.002973288445782983	0.003970111808959145	0.0033303596555546403	0.0026687791703360535	0.0023757317634713537	0.0020331769776376074	0.0019401178833899104	0.0018571674036793365	0.0018238377400429662	0.0018988286674213966	0.0021122791545259835	0.0015464487589915239	0.0014893047778295227	0.001612592281535785	0.0015966964300507052	0.0014573337497593107	0.0015006127455323192	0.0015479964431332235	0.0014686658989561772	0.0012963756017124318	0.001112219585043249	0.0009420569259304486	0.000842486211712312	0.0009218774891358247
0.0002671484073483304	0.00027540392961877813	0.00026125439331490066	0.00024711674655156376	0.0002720373024896228	0.00029342254277408707	0.0003741010399010842	0.0004726500654895212	0.0006786445928075582	0.0009505945189931937	0.0012047387204934751	0.0014690447415446988	0.0017979242260895611	0.002142336008579052	0.002280104418764954	0.0016102924936268921	0.0017818151426483336	0.0021065966839368586	0.0022322208133555214	0.0023679014826514726	0.0021433036622938505	0.0018803388250188168	0.0017146118242008293	0.0016715374241812956	0.0016674482449109535	0.0017309513680938357	0.0016438275290640506	0.001425591259051441	0.0015781718805073705	0.0015441140442852296	0.0015456942274673956	0.0014700700051801263	0.0014391901161302841	0.0013834597854899342	0.0013078774158685874	0.0011728641130483144	0.001041893510795402	0.0009053510724896109	0.0008512197927828753	0.0009465494229659734
0.00027947175135493887	0.00026730418929373325	0.000269837235412509	0.00027033029168956426	0.0002826469045702372	0.0003059975426422508	0.00036128116985198987	0.0004348338806801001	0.0005697305604158224	0.0008272044673477026	0.0010825448604784313	0.0013270604804501934	0.0015933769058996898	0.0019078997282149042	0.002117751819764424	0.0015395194812701752	0.0012333832253258418	0.0013741313105326545	0.001535557120333377	0.0013418895401944078	0.0014288671352555436	0.0014561630606268316	0.0015526711568717988	0.0015393684362513553	0.001606273343639113	0.0017829119715640142	0.0015582690193171893	0.0014691742412378597	0.0016090111660677859	0.0015327546281144696	0.0014800931443717312	0.0014431532347027416	0.0013594431872964924	0.0012541400048861658	0.0011371741992351437	0.001030352276478161	0.001011941205105729	0.0008959891684431034	0.0008745153329863079	0.0010413469824471187
0.00030016875809091	0.00027701161279287533	0.00027968425985416665	0.000291357357100609	0.0002784116078406052	0.0002939330749809397	0.0003291858989428723	0.00040331592410826697	0.0005108664217595131	0.0007068913616380132	0.0009363011728665558	0.001168474823419521	0.0014044542960161023	0.0016496580753333824	0.0018734442172969566	0.0015470468314244075	0.0013053265308564884	0.001164293063150571	0.0011063685566553823	0.0011247206934356271	0.001188368250956766	0.0012695376162961663	0.0013771264621484094	0.0014370384563941756	0.0014822367078138915	0.0014340463007837866	0.0014088636160274478	0.001494310113881441	0.001577770955996756	0.001516316111717774	0.0014752686754637152	0.001444058824584707	0.0013122461928504916	0.0011123720132037748	0.0010161983526265556	0.0009468367343464657	0.0009524813786683789	0.0008875184480265401	0.0008926238815353979	0.0010155705278691275
0.00029831190395036107	0.00028642333358876485	0.00028324020414514976	0.0002844955955056078	0.0002728300030745487	0.00028351049060699085	0.00032439979682313727	0.0003829519774400307	0.0004765138451731807	0.0006076912804077287	0.0007840560610740083	0.001015443107568274	0.0012279248264508524	0.001423090730739018	0.001620280112312358	0.0015157653173787262	0.0012041204362117368	0.001080459505170497	0.0011003467765637622	0.0010908906275275208	0.0010395452786935585	0.0010953581656971282	0.0011707020252132976	0.0012491589536705154	0.0012648773672622638	0.001318497871018333	0.0013309352248057347	0.001453870911859488	0.0015181888892729857	0.0014860126646218243	0.0015063387674275723	0.0014836368807801409	0.0013157460130521013	0.0011168885556592418	0.0009148314611189058	0.000843221465653432	0.0008960391629101812	0.0008352047012923076	0.0008670780761062295	0.0009322582940501812
0.00026131986389132445	0.0002763657237723314	0.0002846575693618478	0.0002872898173506343	0.000278527442845244	0.00028451022502759587	0.00030786638205054675	0.00034912578670539277	0.0004286891753622097	0.0005556754138677797	0.0006994804679032615	0.0008690505390889086	0.0010685449061775378	0.0012580826208532523	0.0014345054272151294	0.0015636490979727398	0.0012331679458710385	0.0010855754668735907	0.0010588227039552373	0.0010832137331604136	0.0009921237134364472	0.0010031403264525289	0.0010654135283901247	0.0011196992533672122	0.0011693340893211344	0.001240732273382918	0.001317921776542108	0.0014280553385493436	0.001453493306101641	0.0014598445544254414	0.0014448271491127377	0.0013789498955712803	0.0012255206140816838	0.0011391980037235038	0.0010636883064731387	0.001060009072790385	0.001041919498947419	0.0009671317510063405	0.0010787919528928885	0.0009465602408600186
0.00021435563742560755	0.0002464522123951144	0.0002759576370665592	0.00029433899195734737	0.00028673634193908404	0.0002807169921735241	0.0002787394613010153	0.00028777766944755465	0.0003812828933801926	0.000508818534732621	0.0006309084092955689	0.0007658111238765627	0.0009295222027305899	0.0011071474452184224	0.0012715993476484528	0.0014184121552756836	0.0012852091279093062	0.0011206839876717817	0.0010279316333223776	0.0010139727946975325	0.000999182931696774	0.0009201485347477119	0.0009279722486279686	0.0009907365011582391	0.0010300146086299536	0.0011168715952187718	0.0012465817429650472	0.0013098399067814467	0.0013384625873222476	0.0013699829878791763	0.0013542466756779694	0.0012538378775435101	0.0011205658998945235	0.0010578911848827344	0.001037933553218572	0.001081503735430542	0.0010794929462727859	0.0010972725626684572	0.0012583928008465155	0.0011505066922175248
0.00016973027704679774	0.00020697279203168789	0.00023872694041597513	0.00026698794992832133	0.0002748946033244719	0.00025710226862570457	0.0002712341061613784	0.00028462591949639135	0.00033389910063393865	0.00042784450228194854	0.0005421151309399706	0.0006812983902287525	0.0008308360070974905	0.000966794622468856	0.0010996640863384895	0.0012401628976297233	0.0013615378080148843	0.0011693482430632349	0.0009798634025029204	0.0009585666024029101	0.0009325571514825846	0.0009215501365837587	0.0008738402917500845	0.0008627585771031013	0.0009057281843328178	0.0010181676972647801	0.0011445940597820873	0.0012190778308744361	0.0012512918262021025	0.0012870185770655833	0.001213771636604242	0.0011286146104899314	0.001053091730840869	0.0010247239167297056	0.0010542768247522093	0.0011057744841163279	0.0010927902186174743	0.0011616708635779622	0.0012842854092612467	0.0012910736601774062
0.0001459092752068536	0.0001674834668957874	0.00019299426154973414	0.00022029685700237334	0.0002477187270862137	0.0002555485718645091	0.0002595128494949823	0.0002792410746068278	0.0002966608149590209	0.000351703892179983	0.0004550605304264562	0.0005810223012621544	0.0007183224934093728	0.000840781444717177	0.0009626063471358891	0.001074182245508745	0.00119585116699507	0.0012652127520352068	0.0010566807096664612	0.00090551000428517	0.0009006139739093607	0.0008499509089228513	0.0008108967604171492	0.0007813554871321013	0.0008388022100180708	0.0009566282698469483	0.0010553766782631037	0.0011425264767717831	0.0011363642844011378	0.0010829356268896298	0.0010992600130547037	0.0010645486778505474	0.0010349291983986417	0.00103871541454181	0.0011365263417341116	0.001126756107593702	0.0012366129882769592	0.0014965755222384283	0.0014323792732546772	0.0015729832708400707
