0.00018798702717214529	0.00021236315225835208	0.00023672119426635917	0.00027136252454236065	0.00032062053137920423	0.000388699315184508	0.0004813192039862991	0.0005831575526857725	0.0006626357229726231	0.0007326415405470751	0.0008671345391633871	0.001008255723437889	0.0012262876754724954	0.0016277101407935555	0.0027610581758187574	0.003941056367579921	0.005109546531900878	0.005591666862251236	0.005573795004948847	0.003884265655295989	0.003636304064771331	0.0037221448822573363	0.0037135974758231716	0.0037202307709920317	0.0037354073613215023	0.0036651389508372176	0.0035113420671679216	0.0032602388723254492	0.0028258151323258813	0.0024163649124325963	0.002057458334839508	0.0017725269833750166	0.0015661789098622818	0.0014448709186400002	0.0013872575419105234	0.0013704327217063542	0.0012555930355778366	0.0012613121439544045	0.001179717336984829	0.0011485466619478087
0.00020651387114013523	0.00023114195803220907	0.0002568637870998329	0.00029159680688547844	0.00035343102887701924	0.00043152830011798144	0.000551509265906072	0.0006714494508181087	0.0007318804517652362	0.0008060437569940112	0.000929722597475705	0.00107682627902385	0.001305705986650791	0.0021262895575508557	0.0035069545292911457	0.004789357507125307	0.004971570719001912	0.0049024722888531885	0.0029466920132607956	0.0027748171789746742	0.0027311751737751065	0.0027621046541135407	0.0028387709509375774	0.0029587833936488162	0.002994207997975561	0.003115771565315249	0.0031945977465113982	0.003188698311556003	0.003023964225369475	0.0026969307710132296	0.002373818500767967	0.0020455750890487055	0.0017496121894820067	0.0015156716424706762	0.0013567681276951719	0.001275913609515559	0.0012228837853300936	0.0011610092797018669	0.0011421901159241882	0.0010845396912511635
0.00022870915942992074	0.00024001541505562076	0.00028611799203641494	0.00033596926675018486	0.0004050310665422082	0.0004980247167223465	0.0006249286847758305	0.0007318102062957801	0.000789086623232628	0.000861708594740679	0.0009856340776126685	0.0011878613510478463	0.0015153406313763505	0.0027393792777499495	0.004174541033762292	0.004335175843041981	0.0045599379704996485	0.003314954234002267	0.002435078027672594	0.0023024655190747837	0.0022925422377131936	0.0023490249026851553	0.0025044728820853585	0.0026353114496420406	0.0027967199894886794	0.0028394516590807685	0.0028590772280065384	0.0028898784765506893	0.0029025627601236385	0.0027404294061348687	0.0025019795112610796	0.0022667809928966294	0.001991471459302697	0.0017142393619136486	0.0014676025722245947	0.0012873599557553417	0.0012137361840034344	0.001132037048453965	0.0011285502726921949	0.0010401811564936766
0.00022257667722167754	0.00026435236334813075	0.00030956972836703475	0.00038113947530877163	0.0004653339521821726	0.0005868567111295823	0.00068779511655202	0.0007753551172727174	0.000823098467692678	0.0008764113829961742	0.0010459517155945583	0.001269859075560413	0.0018809294424984558	0.0032521699098719574	0.00389196131566534	0.0044915593111304565	0.0042259142893773475	0.0021988811670781974	0.0020802755718448275	0.0020000552946656367	0.002068446504366107	0.002212651868055404	0.002344974528852675	0.002448720494101122	0.0025455745610938156	0.002719314039512029	0.002799358264723249	0.0027317214227378568	0.0027264234864289006	0.002652218313568498	0.002547984579285693	0.002445730643760112	0.002210875645329203	0.001917275555090882	0.0015945342997313724	0.0013285644869471685	0.0011918577562725539	0.0010897708940105	0.001061160364127471	0.001018849791695765
0.00023368617119328257	0.0002916164322791185	0.0003454849068778792	0.0004206220075955641	0.0005176456339092128	0.0006257936491449392	0.0007348581853838991	0.0008239306426459374	0.0008441122311767123	0.0009338009875225406	0.0011229896076851132	0.0013296130088551437	0.0022052805556152183	0.003656863718618338	0.004094391411166082	0.00451636515344268	0.003166070087388769	0.002022817322826159	0.001945477275824886	0.0019116859104232513	0.0019964569900173187	0.0021745893920897268	0.0023680390643724515	0.0025666721553138845	0.0025518680518440318	0.002626467166107933	0.0027283510043659633	0.0027007109184261253	0.0026060986667023477	0.0026056482705207207	0.0025845095605055014	0.0025183007836235365	0.0023578745272207807	0.0020494272818411922	0.0017032648177680038	0.0013839530376320562	0.0012061207363381948	0.0010795257925369133	0.0010264644692270287	0.0010284519085169844
0.00024553200726666917	0.00031145952308048305	0.0003737936999397586	0.00045141524334899134	0.0005354365778439043	0.0006539350237251611	0.0007604332778204815	0.0008508040208700179	0.0008863204856522502	0.0010123808617595379	0.0011212934563680204	0.0014316163631866517	0.0025026192630877163	0.003613566015090272	0.004404968744262205	0.004412878237690275	0.002235012484526128	0.002062870564360554	0.0019515805517778	0.0022017817255589674	0.0022373493197893326	0.0023540057845155807	0.0024740097816658485	0.00255514994073776	0.002485522680271343	0.002720870139753308	0.0027316349298940326	0.002768120630502376	0.0026374602610823436	0.0025248015797231095	0.0025128124410987414	0.0025028949722569593	0.0023590603813525885	0.00211121543348661	0.0017810872288698326	0.0014432582999957368	0.0012203100304830118	0.001069848580984285	0.001008249971918979	0.0010151001349328669
0.00025658992937243095	0.00033799074079597635	0.0003728976430294428	0.0004679449763134262	0.0005443475828291791	0.0006751385874728911	0.0007901608417900904	0.0008899265534889075	0.0009213373415142269	0.0010048851321043206	0.0011393914887082588	0.0015430515047090776	0.002695849510278978	0.0038432363337006386	0.004695263523956652	0.004305043190457623	0.002360014045932356	0.0020494692572135924	0.002255436094995254	0.002241692609456235	0.0020142817335796546	0.002006868968912601	0.0021916940868726164	0.002571005330785579	0.0027395907280254395	0.0028320192044523937	0.002616998725456163	0.002809413816622212	0.002645972423397081	0.0024595992889184307	0.0024050358124800162	0.0024024661158280705	0.0023028991720554083	0.0020795027858987796	0.0018223378352138803	0.0015113907697863987	0.0012530688184595128	0.0010712041682904706	0.0009733996885653675	0.0009792951667633462
0.00028259081668670377	0.00034926393249101826	0.00037957399236708094	0.0004429842009515075	0.0005475063776370002	0.0006715855410722896	0.0008300494619443712	0.000929945023956516	0.0009619166703052038	0.0010562307674027891	0.0011675502429363785	0.0016744550811450274	0.0028701704635110906	0.004034859082212148	0.004931700514254142	0.004385352096872862	0.0036403145028640537	0.0032051574214629875	0.002554755759334143	0.0018940036748314284	0.001862385140362145	0.0021018126037006244	0.0020717022776489463	0.002239250290264107	0.0025030881978839307	0.0024838526025662603	0.0025598160268873616	0.0027414578245319485	0.002553336919050466	0.002415147132736667	0.0022865475876968633	0.002283184187913274	0.002226211867053156	0.0020391326877394634	0.0018005477295130184	0.00151944448840558	0.0012582027084604617	0.0010712674427601789	0.0009520552800349584	0.000947292419444892
0.00029469082129343204	0.000318323975534807	0.0003759665027068853	0.00043503184516734285	0.0005503108798879019	0.0006828365723027	0.0008430031712756877	0.000963522951329615	0.001007217816037675	0.0010587377056485998	0.0012032682440918806	0.0017744596857783782	0.002986023337506766	0.004174756199616946	0.004882067223299313	0.004737265662381083	0.0039025094402356138	0.0037455411190410585	0.0012760354037934978	0.00044918887420031765	0.0004675498305470212	0.00045090651768654185	0.0022368158767922964	0.0018199474503621603	0.0019495969283038384	0.0023056922084285043	0.0024732733467299553	0.0023731676732343995	0.0024744190771371906	0.002177104264168415	0.0021672497886742843	0.0021269311066667036	0.0020796278164689932	0.0019810539812111475	0.0017592050038451404	0.0015012119319085255	0.0012707027085525264	0.001075839621915052	0.0009320648826495615	0.0009209330392598788
0.0002972124288596274	0.000314166932820738	0.00036712313980099745	0.0004258026403469006	0.0005423419903193692	0.0006743426778697195	0.0008301642125629472	0.0009676442542638022	0.001020053104212998	0.0010839877525030568	0.0011968151206712175	0.0017658140627444681	0.0029756395239040083	0.004204162693942119	0.004901810640037743	0.005125496450129994	0.0039067080377447536	0.003496250747204523	0.00041263216757886063	0.000426767619938414	0.00044607377001323065	0.0004553442219632536	0.0005474934336002549	0.0022274542677120654	0.0017119506339697405	0.002053594278600431	0.0025366961024453558	0.002529184838680928	0.0021514557458961517	0.002032947374036679	0.0020541835604067195	0.0020341245587682023	0.002014227752241706	0.0019456044696121158	0.0017697155582210046	0.0015109895911990297	0.00128183405823075	0.0010909363238434382	0.000950768946546453	0.0008989702109897861
0.0002926127673636861	0.00031508370763459655	0.0003589854743069511	0.0004073062833793667	0.0005337948382564893	0.000658122874061039	0.0008442253541608344	0.0009981678366596878	0.0011195810848534655	0.001206905807784209	0.0013766408119626867	0.0019933438478376975	0.003230389860258567	0.004651173704599963	0.004710523357229118	0.004943137110841894	0.004593968914733939	0.0034284981968929467	0.00035746290095690713	0.00041109645978478556	0.0004093450853189607	0.0004278607555805144	0.0004828361194025407	0.002439823521797242	0.0018251332770577314	0.0017066725396646509	0.002406807745844185	0.0024205342200153777	0.0020257030782768245	0.0019770753431369906	0.0019403941957954944	0.001953946591720625	0.0019072878904283488	0.001908308499228823	0.0017383063460880367	0.00150510135661224	0.0012655425679493012	0.0010649192566448637	0.000942623699512509	0.0008716918577489898
0.0002867775545985931	0.0003118238099559783	0.00033416869607146195	0.00038404646920937315	0.0004321117802251728	0.0005598130210578935	0.0007635034719774591	0.000947685674389528	0.0011404209766520488	0.0012785141662176587	0.0014628863525120853	0.0019473939698209822	0.003065682506638539	0.004469520568016921	0.004615934091749873	0.004849411114618423	0.0038529145534425433	0.002477574600115817	0.0006659162610565359	0.00038965599870386465	0.0004096394090518987	0.00042391538229866166	0.0004557334704237155	0.0023815063683359757	0.001819788627891079	0.0016570262876797913	0.0021896119564788923	0.0023739698268403575	0.0020793398666739253	0.0017756453507459598	0.0018162977941187952	0.0019126521426407143	0.0018697796650260197	0.00184255869079304	0.0017345922005875712	0.0015143002309679241	0.0012599111709817438	0.0010804746439685502	0.0009154085304959586	0.000861965086035214
0.000277204981816531	0.0003012688206193005	0.00031617988783939785	0.0003540220990409102	0.00041985780558537764	0.000508103957279757	0.0006956645857601407	0.0009090494967818565	0.0011074052592219578	0.0012578379433241247	0.0014395998861340526	0.0018452465555025474	0.002871567508123768	0.004143092643563543	0.004838634372770457	0.004523318829471655	0.004556274112644927	0.0024892657097541093	0.0010212644088943026	0.0009893844913365752	0.0005874331682111687	0.0005757110175471624	0.001150781074651651	0.0017533728116997695	0.0017746226683594264	0.0016825764319906235	0.0022210539534042915	0.0024586735023410023	0.001997437594673303	0.001824266805195369	0.0017038892844864404	0.0018720138853668298	0.001831916590741584	0.0017966842834004155	0.00171707953734377	0.0014943293162508454	0.0012599056617931814	0.0010666937023404983	0.0009170499077199571	0.0008571882341769185
0.0002686942450341314	0.0002876948311168595	0.00028874419027834496	0.00031786707312080704	0.00037729380595177337	0.00045639957012244304	0.00061449355493101	0.0008284410063848062	0.0010436360077565056	0.0012523408851514762	0.0014505252874867543	0.0018126243793471434	0.002647912840076642	0.003753679399768921	0.004907529892685988	0.004522369247494723	0.004432595768188072	0.004219720140058107	0.0013002521618136818	0.0007993066463897238	0.0008092571049693114	0.0015222874523725257	0.0028222745964547134	0.0016413620632086889	0.001702946876845011	0.001695766779905175	0.0023857238360228297	0.0025248388299625698	0.0018521597997769792	0.0017317123812499726	0.0015946183394995252	0.0017632735299339373	0.0018118981274767103	0.0017861507739113523	0.0016692337271181899	0.001472058133226957	0.0012552582161526483	0.0010354744125757789	0.000897642018811597	0.0008654487302638146
0.000260357034436136	0.000283583930547578	0.0002808908695258364	0.00027669306510244226	0.00034266564343392433	0.00040249431820708583	0.0005475787708090713	0.0007294296469736244	0.0009803934840897468	0.0012189813786264187	0.0014287811030261866	0.0017528094444632344	0.002390968152784274	0.003298693661252936	0.003825273414502693	0.004111010872127424	0.004982606875233432	0.004390166063605026	0.004310555889365664	0.0034844468414107076	0.0039060598255848534	0.002490848556294741	0.0016922886763783608	0.0019195540959943277	0.0018619553334260866	0.0019445690432033683	0.0024899155104513805	0.002321300685113607	0.0017302725338646395	0.0017316556386590405	0.0016314262271638973	0.0016278941936037062	0.0017051628025954338	0.0017761540694753687	0.0016558512918697255	0.0014484365581583993	0.0012143824498180638	0.0010393693322322472	0.0008726492869667172	0.000852925410639644
0.0002552092379364381	0.0002747448492860029	0.0002656686869360278	0.0002642954127963413	0.0003133593818351484	0.00035119072048196194	0.00047066338799602855	0.0006415854649023384	0.000874007127350274	0.001152198174030368	0.0013806009276405517	0.0016643415276401026	0.0021456899569931936	0.0027954263887423735	0.003092255711570851	0.0034880732078976648	0.0036724499096722437	0.003256657545504168	0.0032118033454603943	0.002913145794066406	0.0022153108108373255	0.001999385535262623	0.002008626380146879	0.001892084068767569	0.0019278352489276041	0.0020349864258756498	0.0020882381313520556	0.0021032796846333916	0.0015913008454053695	0.0016925961711034831	0.0015764206326590031	0.0015061461868065447	0.0016152399226537085	0.001649216299818654	0.001574192406506351	0.0014127699968986458	0.0011904995476488436	0.0009852260359158671	0.0008640548696761341	0.0008294640645309325
0.0002614228266490773	0.00027264734633603564	0.00026060337895235115	0.0002569406267545929	0.0002935216325071567	0.00031186234398054104	0.0004045594974595476	0.000547222241904689	0.0007732446279319755	0.0010576964853953904	0.001296836187787456	0.0015733970226079733	0.0019548961973560063	0.002408074721592752	0.0024935347619254073	0.0021776278216902524	0.002940838133319719	0.004206752035169644	0.003401730474974631	0.0027132661450347054	0.0024024653991700606	0.0020034271964033826	0.0019557220740337093	0.0019140232332313478	0.0018455711891474488	0.0018492157861267197	0.002102641275724463	0.0015866576498252795	0.0014687723822180217	0.0016169567688314001	0.0016103828925811113	0.0014901123212787831	0.0014872203303860818	0.0015585329961037026	0.001466682259781385	0.001339668392550069	0.001136891556438155	0.000944427496498735	0.000844013195517486	0.0008901970123744032
0.0002667675799310764	0.00027704742133891335	0.0002612153809712284	0.0002471451307177833	0.00027271943683778154	0.00029146817691919524	0.00037303950841221806	0.0004851439863443758	0.0006748536078481566	0.0009476687695987925	0.0012005999849378569	0.0014625719534823447	0.0017870139365073528	0.0021302719282237912	0.002316306559031174	0.0016180844833068504	0.0017438505553911555	0.0020773623976280066	0.0021749087026762953	0.0024007742771672233	0.0021212733930933664	0.0019231213967929404	0.0017579274522751195	0.0017148011043596283	0.0016703540900299102	0.0016896329407927646	0.0017068194190620934	0.0014325675808979945	0.0015880978907754969	0.0015768202145486814	0.0015680803689657947	0.0014619797772796952	0.001433804460327233	0.0013840801293038343	0.0013120455083768308	0.00118981537938102	0.0010689863461463241	0.0009383405515249045	0.0008567496851150685	0.00092594920190247
0.0002785961529425526	0.00026986049012316733	0.0002705254229572543	0.00026951332861265524	0.0002829988192694529	0.00030436392794484486	0.0003602111329213138	0.00043156063959281447	0.0005658422390074222	0.0008229029471977489	0.001078857882335755	0.0013222270892832223	0.00158600847046007	0.0019003002564842708	0.002113545490357956	0.001563389602132553	0.0012277709426346227	0.0013655502356661987	0.001528725851324197	0.0013472746039581917	0.0014256459236300066	0.0014518865422070105	0.0015422308299967455	0.0015328691515415216	0.0015827617371937679	0.0017964332973459823	0.001575135065452238	0.0014771393513219396	0.0015930258036266768	0.001563863332638159	0.0014879896539141822	0.0014299805758828691	0.001381213751327182	0.0012701751609027149	0.0011598314427538354	0.001054895682795362	0.0009810112490926273	0.0009028054434254179	0.0008846864265649975	0.0010394517752308657
0.00029913033360653984	0.00027755642356557485	0.0002807609110225554	0.0002917033922885984	0.0002788365880667406	0.00029259354958597586	0.00032729725454731107	0.0004003539620654602	0.0005189186972513626	0.0007027887963796841	0.0009324372634620685	0.0011645413532122848	0.0013988859661596604	0.001643559250607432	0.0018709570896775023	0.0015564013914440586	0.0013100695935259188	0.0011594998111279437	0.0011044677668746764	0.0011166295267639689	0.001185254511856188	0.0012597263052585303	0.0013712990483518309	0.0014223165369102381	0.0014682656234563613	0.0014290598062846479	0.0013906274832144842	0.0014948210293195478	0.0015742268849108574	0.0015098087732973555	0.001480929205957664	0.0014645100508108428	0.0013266650082616332	0.0011618690678597816	0.0010098992164403083	0.0009347998490914645	0.0009283611513895549	0.0008977460447076437	0.0008771176173465264	0.0010398883230202216
0.0002998821474087527	0.00028773484138861464	0.0002850736606417749	0.00028484834094152716	0.00027343591322317084	0.00028347499887163696	0.00032294656572925794	0.0003810481862164142	0.0004731124712827683	0.0006036693031414654	0.0007790809619814788	0.0010111923467045097	0.001223664426498477	0.0014185751186738078	0.0016175514746712538	0.001551832136985726	0.0012159006849848878	0.0010861259968790921	0.0010914251689668568	0.0010966184904159036	0.001033998382284512	0.0010907222733892385	0.0011689423522968385	0.0012513941503267114	0.0012555746352956834	0.0013203017181512924	0.0013407444488434674	0.0014342642467443803	0.0015210594903320347	0.0014871814507723684	0.0015056993778802487	0.001488107944712742	0.0013254129322060623	0.0011292576496566248	0.0009139603774293338	0.000838896673000197	0.000893913255102936	0.0008549470440308263	0.0008781565670783786	0.0009596407470205559
0.0002637251658715674	0.00027791094214090053	0.0002867360423311208	0.0002882386876878873	0.0002796490340110878	0.00028420702776896743	0.0003069337482897823	0.0003473101643256524	0.00042577910280301566	0.0005525705575454577	0.0006951944694875078	0.0008645966095327274	0.001063774594807096	0.001253055834808427	0.0014217018549160766	0.0015626539679874424	0.001247868984857027	0.001090483861443078	0.0010557254653358016	0.00107777201890266	0.0010059531885574847	0.0009967913493670625	0.001060366649756583	0.0011157438921296167	0.001166306872113891	0.0012296410160048696	0.00130068021294292	0.0014076768392743662	0.001457696171185342	0.0014566783494709531	0.00144562249786951	0.0014096646174909717	0.001243789439341447	0.0011439995192281832	0.0010675655699914548	0.0010620176967465907	0.001089667599138488	0.0009708569531934208	0.0010619746337735291	0.0009818370166553827
0.0002172445586793197	0.000248800823137829	0.0002785368584759678	0.00029524855948008543	0.00028674671017404717	0.0002812154387409958	0.0002784194082027441	0.0002871019297699198	0.00037938109868851063	0.0005051937172133391	0.000627628341993069	0.0007615377887410857	0.0009250683692752446	0.0011029884428719575	0.0012665944242243985	0.00141586007437304	0.001300001093190452	0.001126292904879017	0.0010310541678770744	0.001017233122646125	0.0009998580936317375	0.0009257025800172081	0.0009153686356958421	0.000988799114272643	0.0010304145335334046	0.0011024919999462557	0.0012292405809824177	0.0013030321763290223	0.0013428010041627808	0.0013722245884040295	0.0013641724423015273	0.0012670360059814673	0.0011261499865261072	0.0010510214612068863	0.0010316655174841896	0.0010573719919180565	0.0010737990749673972	0.001097428269948957	0.0012543902254042998	0.0011694786787705767
0.00017206377784896446	0.0002063398092458752	0.0002423873326159924	0.0002693677274322852	0.000269958724139186	0.00025801375147253836	0.0002721343512006803	0.000284549861933871	0.0003328744535784989	0.00042522729436112356	0.0005392536837945884	0.000677960887816708	0.0008270869872757772	0.0009564369328787581	0.0010963942055010904	0.0012378023199929708	0.0013610779829253557	0.0011728129430951845	0.0009952155472249958	0.0009660379490472082	0.0009352647110099768	0.0009268306975518278	0.0008800654358599007	0.0008617391321673077	0.0008961648478249203	0.0010036007456954027	0.0011303758187961126	0.0012140495086868676	0.0012441872826039475	0.0012937832443601928	0.0012279489416820893	0.0011362720569217091	0.001058146904632129	0.0010184865421773025	0.00103813754172193	0.0011092154540889604	0.0010985886228341262	0.0011549115224215411	0.0013011419135446165	0.0013019639128863142
0.00014677106533564463	0.00016905782790338413	0.000192248915676349	0.00022334539604255466	0.00024968162377027276	0.0002570443587745346	0.0002605149401596378	0.0002802360567678997	0.0002969141091388848	0.0003508921773425359	0.0004525363390388867	0.0005779268880266355	0.0007149023990666263	0.0008385949167705643	0.0009598561334725202	0.0010643645505090528	0.0011871298350157155	0.0012666184314585284	0.0010776395303743204	0.0009114556459819349	0.0009014727981402383	0.0008609997441347021	0.0008194790906104531	0.0007837177589845777	0.0008370107036757385	0.0009556599802022018	0.001046081383995583	0.001136327190579621	0.0011466654689621743	0.0010921010383104666	0.0011045914474244556	0.0010725454611967445	0.001030913352738884	0.0010410394638501435	0.0011136926982894743	0.0011404497679462485	0.001250543291713581	0.0015018400168290036	0.0014355845416800016	0.0015607474911175526
