0.00018798703774414437	0.00021236318160039192	0.00023672127541450052	0.0002713628464418951	0.00032062222040391453	0.00038870647424053774	0.0004813412940663433	0.0005832115741872916	0.0006627523732614474	0.0007328658777649129	0.0008674855049370477	0.0010087552867184125	0.0012268574816126623	0.0016280088571960446	0.002759465873454754	0.003936493623136532	0.005099884105407189	0.005574859212650484	0.005547484355572951	0.003869467123050654	0.0036254108275389765	0.003714549243729822	0.003717391598700541	0.003741379230289308	0.003778638353255211	0.0037381195295519767	0.0036203447170932747	0.003437760446603356	0.0031270072867669568	0.0028624599418489898	0.002656509857802708	0.0025192009008386924	0.0024183804977240147	0.002358044905678829	0.0023641879624806354	0.0024135458433976564	0.0023134821737859916	0.00233098251363704	0.0022452545499177367	0.002186129283964481
0.0002065138834259405	0.00023114199150955437	0.0002568638786484295	0.00029159718884566425	0.00035343297919585573	0.00043153627595900553	0.0005515321134389589	0.0006715026223312825	0.0007319992419671686	0.0008062695912782697	0.0009300784344799098	0.001077321791984538	0.0013062471663547542	0.0021258646119795867	0.0035039440947696567	0.00478271709343041	0.004962074143487834	0.004888687546388068	0.002943847765267041	0.0027764803347493597	0.002741405738009382	0.002783737153843053	0.002877426883093667	0.003017549953300883	0.003072964581456148	0.003217205043231603	0.0033349499281950397	0.0033974642149289937	0.003331711091114413	0.003146572121446557	0.002974488605695437	0.002787755994377301	0.002577349879934557	0.0024319946347386863	0.002343959813360941	0.002315425443898221	0.0022690465594806175	0.002190777245033771	0.0021615978683974385	0.0020909937183849737
0.00022870917303617164	0.0002400154526514025	0.00028611808977037253	0.0003359696781145384	0.00040503317006619004	0.0004980329370511081	0.0006249514519373341	0.0007318641664671748	0.0007892078238997012	0.0008619387684975638	0.0009859937647923292	0.0011883061261302838	0.00151567854397305	0.00273799955428887	0.0041702231200583945	0.004329618250149542	0.004551702590012657	0.0033100963343630162	0.002437777506521146	0.0023125251209977285	0.0023147906785237807	0.002385585376295376	0.0025596288880185888	0.002707177741993227	0.0028908212068093496	0.002962103403020111	0.003026032608651753	0.0031329699837334434	0.003255438195154779	0.003211380730253075	0.0031186545238499957	0.0029981813526468192	0.002806151111614818	0.0026024612917326735	0.002432857039535231	0.0022948432293857517	0.002227735735047387	0.0021446496785978357	0.002127710466006897	0.0020001209078387427
0.00022257669302971144	0.0002643524034453359	0.0003095698332238335	0.0003811399009285305	0.00046533608272358656	0.0005868643587031802	0.0006878175957606685	0.000775410754654613	0.0008232258383234257	0.0008766606581549827	0.0010463072215850281	0.0012702696868893536	0.0018808293794586443	0.0032499177400475525	0.003888156361567669	0.004485576318912073	0.004218797495835917	0.002201295346454999	0.002087458010195458	0.002016285245139115	0.002095902584507967	0.0022562916905769777	0.0024050004474028296	0.002533798628157047	0.002650299905220229	0.002846723611701695	0.002978516484764827	0.003000315015680799	0.003112953755040563	0.0031541663645627094	0.0031769190449018802	0.0031684597600089123	0.003012610577392607	0.0027925866821913764	0.0025513849915250763	0.002298680986435835	0.0021718926493417257	0.0020692217740755797	0.002028634089223972	0.0019429650867443407
0.0002336861888308438	0.0002916164731293998	0.000345485012490568	0.0004206224456205279	0.000517647756107986	0.0006258015338909586	0.0007348806938662983	0.0008239861577526092	0.0008442477807700131	0.0009340476568924186	0.0011233239889836624	0.00133000659004195	0.002204778569885444	0.0036539361956821636	0.004090212264889778	0.0045102887383923675	0.003163152362080727	0.002026830256949295	0.0019549467043171536	0.0019306506696557346	0.002027404329190322	0.0022184063200328496	0.002430896536925773	0.002644827497007895	0.0026623120361166782	0.0027686733671616268	0.0029206372636128683	0.0029862960884523633	0.003022296044282985	0.0031348042546179575	0.0032346260875800534	0.0032407588202940305	0.0031339926533599472	0.002916386693292962	0.002616537939340049	0.0023300550546293806	0.0021634012263495772	0.0020368707395499	0.001958365640118024	0.0019137960190049002
0.0002455320253277714	0.0003114595631442159	0.00037379380202096963	0.00045141568427108146	0.0005354388321876523	0.0006539430039291457	0.0007604560487041798	0.0008508597919625848	0.0008864527797725208	0.0010126046301141831	0.0011216508834923332	0.0014319336544765604	0.002501734585811638	0.0036107434261084402	0.0044002040506782815	0.00440707818032535	0.0022361052782588985	0.002066980768441103	0.0019616426582079616	0.002216779748196301	0.0022641584119906565	0.0023946380203271464	0.0025310060914951	0.0026381288568479615	0.002596682013309717	0.0028595968664325983	0.0029317134769210507	0.003062279636983591	0.0030518191260684073	0.00308260162287216	0.0031742383601808368	0.0032132169139402573	0.003138165728957178	0.002956298245431925	0.002668811137282886	0.0023632134600763206	0.0021534542722633993	0.0020037831362621503	0.0019162702470008396	0.001875348416679867
0.00025658994755650753	0.0003379907778233282	0.00037289775239892866	0.0004679454300773643	0.0005443499719310201	0.0006751465650812014	0.0007901828149320985	0.0008899788456736445	0.0009214639247570313	0.0010051185415761252	0.001139742737318073	0.0015432638615227074	0.0026947303176457133	0.0038400955737074244	0.004690041646453742	0.0042996198352499735	0.0023606540707623355	0.002053851006217089	0.002262234620214903	0.0022564292035818236	0.0020471895934231726	0.0020594309072131025	0.002261183810282582	0.002649914312141475	0.0028354328227262037	0.002965854663700877	0.002829932206520044	0.003111413452880887	0.0030749734587215737	0.003022964234377485	0.003077563108217768	0.00312269107364264	0.003087176695408654	0.002907499034336088	0.0026853458612307764	0.002420592283210963	0.0021762457268642613	0.0019801101064021217	0.0018581089824360939	0.0018157712619669578
0.0002825908333072529	0.00034926396873165934	0.00037957410383746893	0.0004429847394411515	0.0005475088901371511	0.0006715940298524847	0.0008300692881302239	0.0009299924011101544	0.0009620336206829336	0.0010564422199797901	0.0011678839565414296	0.0016745350671002962	0.0028688298641777184	0.0040314730913522355	0.004926146304737625	0.0043798038732224655	0.0036354181773194157	0.0032012569138958947	0.0025582086017868857	0.0019137561709545944	0.001896702741776453	0.002148339064546753	0.0021413258553367783	0.002327439715171233	0.0026133648288948507	0.0026351526527749027	0.002779184351787922	0.0030555412154888713	0.003001111367966543	0.00297730047067618	0.0029662536864958526	0.0030104150453785046	0.0029943176589514666	0.0028659016352769	0.0026594300695942123	0.00240305053034544	0.0021556799539293463	0.001954478692869434	0.001812271691858998	0.0017598278173765014
0.00029469083682944153	0.000318324017230245	0.0003759666192422263	0.00043503242109395334	0.0005503134506028959	0.0006828449386935609	0.0008430223853623956	0.0009635655906782998	0.001007322067292779	0.0010589478644153407	0.0012035752832629883	0.0017744427174181607	0.0029845632747867866	0.004171226060551721	0.004876754239366444	0.004730883268969824	0.00389651007286943	0.003737743948322114	0.0012937201163471148	0.0004931385731823595	0.0005347579742645619	0.0005481681080315245	0.002303806022410706	0.0019302614093679735	0.002083227683177035	0.0024669671590832943	0.0027011271472359103	0.002701493010568477	0.002917585843149712	0.0027695430342919167	0.0028485089464564822	0.0028584670339056382	0.00285050034442943	0.0027834313700711936	0.0025921823377536646	0.002375626274785622	0.002156046494764339	0.0019467107265660132	0.0017660231160451303	0.0017220029574842514
0.00029721244436178574	0.00031416697454595067	0.0003671232610143923	0.00042580323931430485	0.0005423446424258282	0.0006743512883960709	0.0008301843604020297	0.0009676859424031451	0.0010201524697933703	0.0010841832949184675	0.0011971218541980265	0.0017658093535869133	0.002974234018389155	0.004200648485562184	0.004896614928082165	0.0051182580803897666	0.00390079370123897	0.0034903186217932597	0.0004397470136412638	0.0004713698123492694	0.0005099227743789651	0.0005475921197170867	0.0006701898070431348	0.002317927182707214	0.0018538384399390002	0.0022279099811658805	0.0027627493770499795	0.0028504580698067547	0.0026054129371694615	0.0026242054538057552	0.002732498415941417	0.002760592209046844	0.0027775093739793376	0.0027378743507274306	0.0025889698919936486	0.002353108142506825	0.0021359976657547137	0.0019312508599327936	0.001769999549712764	0.0016735980840390321
0.00029261279303041264	0.0003150837755313963	0.0003589856377699819	0.00040730693963816797	0.0005337978700686238	0.0006581344029707836	0.0008442526889695135	0.0009982260822980842	0.0011196995201479484	0.0012071393132730623	0.0013769713337777691	0.0019932043135921346	0.003228422318583563	0.004646220425753436	0.004705005336042416	0.004935700183446803	0.004585021645432178	0.0034246255177433167	0.0003879415347712136	0.0004576092601937327	0.0004790037783911775	0.0005211009203878624	0.00060681660211982	0.00252120646074185	0.0019611637008132912	0.0018995966464745975	0.002645238669684528	0.0027609699634496736	0.0025295274944946407	0.0025964409058553224	0.0026736769032471228	0.0027080886671573103	0.0026944711844947198	0.002711625045186714	0.002560626375863118	0.002341279427714284	0.0021083186155101273	0.001905632227225683	0.0017399293814089254	0.001635705829769611
0.00028677758017951765	0.0003118238753206889	0.00033416886692702493	0.0003840471375685886	0.00043211560459109	0.0005598272545483239	0.0007635367762074622	0.0009477511570882366	0.0011405266027764516	0.0012786947553477242	0.00146312544695818	0.001947312830780521	0.003064034511205851	0.004465072866791637	0.004610801287067113	0.004842513656005787	0.003847745403141664	0.0024807397429729592	0.000692422449574157	0.0004342417138797452	0.00047531206012088985	0.0005163311947523719	0.0005788349006122862	0.0024632382518243127	0.001952072553073614	0.0018437760672082948	0.00242768765367056	0.0027135282984242903	0.0025477177234399413	0.002392697215028041	0.0025335759020341316	0.0026631094409882766	0.002632459376766407	0.0026229903543026445	0.0025293717078205516	0.002339998980307274	0.0020932464979444734	0.0018960019987211635	0.001709103690477536	0.001610523104866881
0.00027720500622285436	0.0003012688849064517	0.0003161800572660894	0.00035402277410174294	0.00041986143253908034	0.0005081188087916962	0.0006957014931441621	0.0009091180787945434	0.0011075157325196583	0.0012580194510162393	0.0014398447984639842	0.0018452822185328417	0.002870267947862709	0.004139415668728327	0.004833188394073066	0.004517627891754621	0.004548205032368039	0.002492195312720733	0.0010426671188039248	0.0010238862362974455	0.0006455389865051539	0.0006579684878079409	0.0012431178817258067	0.0018567518419385614	0.001904318681048631	0.0018580353580296693	0.0024418651210295402	0.002768955955355941	0.0024580589373004707	0.002415684162905901	0.002403283951097525	0.0025977948795215043	0.0025883843704337882	0.002553763396521864	0.002503445618826612	0.002294529358419849	0.0020678669163837963	0.001874709713918494	0.0017047833724036056	0.0016034935738862876
0.0002686942685081852	0.000287694893536676	0.0002887443602317586	0.00031786773937851967	0.0003772973927311993	0.0004564145660746539	0.0006145338517437236	0.0008285182810109354	0.0010437589136220032	0.0012525119110713728	0.001450742679548949	0.0018126851474852238	0.0026469827295480834	0.003750831468126915	0.004902132845738028	0.004516944195141397	0.0044254585088584365	0.0042112885872632125	0.0013176062639007158	0.0008341651340532093	0.0008612625774772273	0.0015784387439317657	0.0028604096480848687	0.0017396551492815315	0.0018301568915088035	0.001859527567945188	0.0025923986887523933	0.0028083519943427108	0.0022933953465511907	0.002294474363404764	0.0022876154076618884	0.0024905008396860443	0.002546535341708528	0.002538372544570519	0.0024365401442540784	0.0022669378917064436	0.002056978556023013	0.0018394928326938647	0.001670374404000877	0.0016096785636929335
0.00026035705632026937	0.00028358398791175437	0.000280891027305068	0.0002766937142158463	0.0003426690134125272	0.00040250903983861174	0.0005476199121418217	0.0007295158824018323	0.0009805248233878932	0.0012191540775336079	0.0014289951135580557	0.001752920199199774	0.0023904278389278695	0.003296731331433167	0.0038222422899981115	0.004106896532722183	0.004973723769490981	0.004381240435553688	0.004299363658075625	0.0034815718242795597	0.0038985533938080542	0.0025199837933060987	0.0017620106910413052	0.002004239440350416	0.0019722947851367515	0.002086713610714665	0.0026742662905202626	0.0025964423287451986	0.0021664479790652652	0.0022762412917666647	0.002282949861165484	0.0023575123725203518	0.0024410788540344766	0.0025225268167250897	0.0024171796970100475	0.0022233314180592806	0.0019981389610192455	0.0018356978593523136	0.0016534577908683505	0.0016053338964030896
0.00025520925730652787	0.00027474490213076104	0.0002656688333520334	0.00026429598262442356	0.0003133624197459129	0.0003512046830240043	0.00047070482221636597	0.0006416758385602787	0.0008741558914480449	0.001152385997182533	0.001380829071194638	0.0016645242721056329	0.0021454854419264884	0.0027943501613233853	0.003090720445109053	0.0034856148681670068	0.0036688847688144456	0.003254708557762959	0.0032107612132906862	0.002917567431836603	0.0022366151334947005	0.00203822641094183	0.0020641469306193236	0.0019711569214604626	0.0020315907552437063	0.0021642756378545103	0.002277568434603485	0.0023808234785213205	0.0020066825566937294	0.0022054292877925073	0.0022085592812957637	0.002233468666794925	0.002347833459158459	0.0023955098346891716	0.0023320089225352344	0.002181059404500062	0.001967114276885526	0.0017759048478192695	0.0016381284210121479	0.001578140371258178
0.0002614228439016492	0.00027264739407051515	0.0002606035131248854	0.0002569411207024377	0.0002935242606115184	0.000311875105336748	0.00040460000522902877	0.0005473168291062917	0.0007734079840102374	0.001057913047955769	0.0012971065839168436	0.001573655067383009	0.001954937601408642	0.0024076430646811043	0.0024931622572193007	0.0021782418472449452	0.0029399900679109624	0.004199812043027044	0.0033993616208457186	0.00271979187181464	0.002419608739070565	0.002039212678882991	0.002008319051216362	0.001988919297527947	0.0019477882390446658	0.0019740806553929235	0.002266094181493668	0.0018698421671581441	0.0018602109652179231	0.0020996645166016376	0.002200823739321765	0.0021847752468284283	0.0022299309237301997	0.002299695988776564	0.0022210430590891206	0.00211435221001814	0.0019187479479148724	0.0017389011948982507	0.0016213298638429205	0.0016393842710126488
0.0002667675949591033	0.0002770474640837349	0.0002612155012876204	0.00024714555210627725	0.0002727216393590522	0.0002914791791959611	0.0003730762461565804	0.00048523590843503215	0.0006750259510139751	0.0009479138880875572	0.001200912862412181	0.0014629140203433276	0.0017872527936720346	0.0021302759953167683	0.0023162589207547483	0.001619866740758675	0.0017468794794249787	0.002081481477586166	0.0021817643568322084	0.002410187798353509	0.0021412663779483217	0.001957613985149459	0.0018124556526693655	0.001789444043610715	0.0017702879520224701	0.0018148501701310189	0.001871960551067693	0.001687444990411241	0.0019384404559892323	0.0020260600043291105	0.002122478441131375	0.0021303193618517685	0.0021768074638696443	0.0021360190218192385	0.0020765972370024735	0.0019736183194299694	0.0018547177324250898	0.0017325987949849953	0.0016429730776342465	0.0016840777557415232
0.0002785961642814869	0.00026986052801825474	0.0002705255255414483	0.0002695136541388161	0.0002830004942990074	0.000304372617255225	0.00036024268610365033	0.0004316467369228103	0.0005660206124451563	0.0008231741753416552	0.0010792193812489469	0.001322666402071681	0.0015864650620988753	0.0019006356643379181	0.0021138450683375744	0.001565190624212925	0.0012320383181885566	0.0013725691287343872	0.0015394153712114307	0.001366152130883558	0.0014534143087829657	0.0014918833703751388	0.001596982138351474	0.0016082114805281607	0.001680140767913958	0.0019112212481683054	0.0017300119146465764	0.001702787628931255	0.0019087355865568783	0.0019757589140106083	0.002007207076918164	0.0020577408404551913	0.0020913242786735294	0.0020361704416299842	0.0019420040964057137	0.0018441451620940265	0.0017794189478209245	0.0017057386654991352	0.0016756596648430065	0.001798471456655644
0.0002991303418146921	0.0002775564561291049	0.00028076099816539654	0.0002917036420899981	0.00027883786109137663	0.00029260045228267844	0.00032732439518875513	0.0004004305001728283	0.0005190848543858693	0.0007030751248911425	0.0009328496748989287	0.00116507575948629	0.0013995174649973682	0.0016442324500505153	0.001871644771623936	0.0015581249011841953	0.0013136669557983498	0.0011667173311519306	0.0011168578262634441	0.0011360059966262367	0.0012135810428551145	0.0012994433713645762	0.0014249315578979322	0.001494083482291892	0.0015610035423859155	0.00154756647812659	0.001536142892166717	0.0016930832779062245	0.0018470686751799797	0.0018854139520947583	0.001957848963412829	0.00204517042815906	0.0019967328981827116	0.0019208251171695598	0.0018054320856293743	0.0017463796524697806	0.0017341652700720515	0.0017136638219995436	0.0016891537405294877	0.0018193593466252964
0.00029988215450544036	0.0002877348674838697	0.0002850737341493165	0.0002848485479660495	0.00027343686176201993	0.00028348027475814654	0.00032296832418438233	0.0003811136487217111	0.0004732639642459554	0.0006039547478293825	0.0007795332659643348	0.0010117986229166772	0.0012244312733622445	0.001419504268071493	0.0016186071498962332	0.0015534736621305037	0.001219322026239456	0.0010928589969727005	0.0011026931580463337	0.0011143626872102909	0.0010614363675319728	0.0011294241981694784	0.0012216873017324862	0.0013209067259360163	0.0013464190759756227	0.0014326454920827612	0.0014798406865728392	0.0016053074241515147	0.0017623719302935319	0.0018229142324124807	0.0019365103399395806	0.0020103337461307917	0.0019497283043761607	0.0018456647231833627	0.0017204783808029097	0.0016765856331848585	0.001721476035012309	0.0016832332056549609	0.0017069699504709854	0.00177481972683072
0.00026372517254873385	0.0002779109638214333	0.00028673610393198455	0.0002882388552850724	0.00027964971034731106	0.0002842108478395624	0.0003069509185221712	0.00034736572052777967	0.00042591448127618796	0.0005528336021214177	0.0006956366990074268	0.000865249804094549	0.0010646346947550984	0.0012541263305671081	0.0014229920102429676	0.0015641806169766467	0.0012508317065358305	0.0010964050076136774	0.001065973477591227	0.0010938798778190868	0.0010310086466493412	0.0010331007943072403	0.0011100809562585357	0.0011818268260376415	0.0012513914940161137	0.001337210269529665	0.0014296232532741006	0.0015570127383293904	0.0016624930508695687	0.0017440512039790996	0.0018249291525150486	0.0018896352511059708	0.001815589123509878	0.0018120652023441844	0.0018070595892855645	0.0018642327870697876	0.001938791893021402	0.001821357818488953	0.0018990397429605142	0.0018208329234367959
0.00021724456506504587	0.000248800842740906	0.00027853691087524645	0.0002952486924066193	0.00028674718939109657	0.00028121812166849913	0.000278432728785984	0.0002871492975844191	0.0003794991378808098	0.0005054303777729881	0.0006280446344556256	0.0007621889423344442	0.0009259763503088641	0.0011041519065430503	0.0012680210422592395	0.001417544017820332	0.001302552797671532	0.001131322187026015	0.001040207390290122	0.001031990655531677	0.001022378392934141	0.0009592345391970147	0.0009624639428240859	0.0010510304661798025	0.0011108272319040068	0.001203790026062142	0.0013492757774562836	0.0014457226512312694	0.0015180153293299359	0.0016160919573405164	0.001700804460737497	0.0016969260838375618	0.0016555278891913696	0.0016657687416522977	0.0017159830213008239	0.0018048875534918383	0.0018724087203922284	0.0019425745963765541	0.00212450166439525	0.0020776345245453387
0.0001720637830311276	0.0002063398280308081	0.00024238738134470722	0.0002693678444311495	0.0002699590873747801	0.00025801564539472546	0.00027214395987733953	0.00028458626263717023	0.0003329747765599098	0.00042544323456101646	0.0005396465285520063	0.0006785845825575733	0.0008279845133764731	0.000957661669960492	0.0010979483999435848	0.0012396665209601695	0.0013632876112582373	0.0011769870815872565	0.001003323343578092	0.0009793548733266187	0.0009558165524736753	0.000956776783979226	0.0009227231467039844	0.0009198835172455045	0.0009715888596082994	0.0010976827936298502	0.0012423614520432561	0.0013471800138181909	0.0013979094953105945	0.0014971544880036912	0.0015162910823645222	0.001513699180054834	0.0015292288329524818	0.0015731292908553276	0.0016615036209457288	0.0017949668133229212	0.0018406151038555185	0.0019371735837845137	0.0021141666614712673	0.002152283059670385
0.00014677106899166985	0.00016905784273638926	0.00019224896006438404	0.0002233455045354423	0.00024968190585941593	0.00025704560721363003	0.00026052163902523143	0.00028026305577123707	0.0002969960249468024	0.00035108328741457795	0.0004528985147684907	0.0005785226380748701	0.0007157855599122814	0.0008398229515577116	0.0009614585547401873	0.0010663653696751064	0.0011894845457630786	0.0012699302853963717	0.0010842759680376455	0.0009233311294422728	0.0009198082848448843	0.0008881800659828504	0.0008581712770555182	0.000836807403264359	0.0009056978095773444	0.0010403030337217606	0.0011494722296616058	0.0012593778505906904	0.0012901994479583888	0.0012661849522611981	0.0013453650962547102	0.0013929019430221137	0.001439454426698656	0.001529444953669304	0.0016687904847837536	0.0017550511941970175	0.001916344888691243	0.002205647166513196	0.002181999553633301	0.0023338722086169348
0.00013043388594472888	0.0001451288074222164	0.00016622701244445152	0.00018204406775233507	0.00020890739422921049	0.00023907601356931653	0.0002438402501977655	0.00025174951788478275	0.0002638123019061809	0.00028311396498436323	0.0003545977146222151	0.0004698368993599835	0.0006006259530909566	0.0007205067333702625	0.0008428958104986997	0.0009474241640492936	0.0010549272820901563	0.0011403332837959439	0.0011839443148925015	0.00101540727853453	0.0008068235333083567	0.0007942533323819811	0.0008541628595876634	0.000910131231566952	0.0009346042139747741	0.0010195631645986952	0.0011152485587965085	0.0011599331673737565	0.0011117172040429949	0.0010457991106541564	0.0010889779954806212	0.0012278145426891038	0.0014139571680095435	0.0016336441779540693	0.0018150413282494442	0.0019586929107448664	0.0021642062333194424	0.0023282137737310857	0.002535988729812061	0.0030566995228204536
